pre,post,diff,joint_pre,joint_post,joint_diff
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.8333333333333333,0.16666666666666674,1.0,0.8333333333333333,0.16666666666666674
1.0,0.9311111111111111,0.06888888888888889,1.0,0.9311111111111111,0.06888888888888889
1.0,0.9211111111111111,0.0788888888888889,1.0,0.9222222222222223,0.07777777777777772
1.0,0.9044444444444444,0.09555555555555562,1.0,0.92,0.07999999999999996
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9444444444444444,0.05555555555555558,1.0,0.9444444444444444,0.05555555555555558
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9833333333333334,0.016666666666666607,1.0,0.9855555555555555,0.014444444444444482
1.0,0.9933333333333334,0.006666666666666599,1.0,0.9944444444444445,0.005555555555555536
1.0,0.9833333333333334,0.016666666666666607,1.0,0.9844444444444445,0.015555555555555545
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.96,0.040000000000000036,1.0,0.96,0.040000000000000036
1.0,0.9377777777777778,0.06222222222222218,1.0,0.9344444444444444,0.06555555555555559
1.0,0.9433333333333334,0.05666666666666664,1.0,0.9766666666666667,0.023333333333333317
1.0,0.95,0.050000000000000044,1.0,0.95,0.050000000000000044
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9222222222222223,0.07777777777777772,1.0,0.9222222222222223,0.07777777777777772
1.0,0.9622222222222222,0.0377777777777778,1.0,0.9622222222222222,0.0377777777777778
