pre,post,diff,joint_pre,joint_post,joint_diff
1.0,1.0,0.0,1.0,0.9977777777777778,0.0022222222222222365
1.0,0.9933333333333334,0.006666666666666599,1.0,0.9933333333333334,0.006666666666666599
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.8955555555555555,0.10444444444444445,1.0,0.8944444444444444,0.10555555555555562
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9888888888888889,0.011111111111111072,1.0,0.9888888888888889,0.011111111111111072
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9577777777777778,0.04222222222222216,1.0,0.951111111111111,0.04888888888888898
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9733333333333334,0.026666666666666616,1.0,0.9733333333333334,0.026666666666666616
1.0,0.981111111111111,0.018888888888888955,1.0,0.99,0.010000000000000009
1.0,0.8944444444444444,0.10555555555555562,1.0,0.8977777777777778,0.10222222222222221
1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.9844444444444445,0.015555555555555545,1.0,0.9844444444444445,0.015555555555555545
1.0,0.9611111111111111,0.03888888888888886,1.0,0.9577777777777778,0.04222222222222216
1.0,1.0,0.0,1.0,1.0,0.0
